sn;name;user_id;email;region;password;nrna_id;is_voter
1;Mt. Everest (Sagarmatha);nrna_01;test1@test.de;Europe;12345678;nrna_01;0
2;Mt. Kanchenjunga;nrna_02;test2@test.de;Americas;12345678;nrna_02;0
3;Machhapuchhre;nrna_03;test3@test.de;Africa;12345678;nrna_03;0
4;Api Himal;nrna_04;test4@test.de;Asia Pacific;12345678;nrna_04;0
5;Kathmandu City;nrna_05;test5@test.de;Middle East;12345678;nrna_05;0
6;Pokhara;nrna_06;test6@test.de;Oceania;12345678;nrna_06;0
7;Humla Simikot;nrna_07;test7@test.de;Europe;12345678;nrna_07;0
8;Janakpur City;nrna_08;test8@test.de;Europe;12345678;nrna_08;0
9;Palpa City;nrna_09;test9@test.de;Europe;12345678;nrna_09;0
10;Dadeldhura City;nrna_10;test10@test.de;Africa;12345678;nrna_10;0
11;Bhaktapur City;nrna_11;test11@test.de;Oceania;12345678;nrna_11;0
12;Dharan City;nrna_12;test12@test.de;Europe;12345678;nrna_12;0
13;Dhangadi City;nrna_13;test13@test.de;Asia Pacific;12345678;nrna_13;0
14;Biratnagar City;nrna_14;test14@test.de;Europe;12345678;nrna_14;0
15;Jomsom City;nrna_15;test15@test.de;Asia Pacific;12345678;nrna_15;0
16;Lalitpur City;nrna_16;test16@test.de;Americas;12345678;nrna_16;0
17;Chitwan National Park;nrna_17;test17@test.de;Americas;12345678;nrna_17;0
18;Khaptad National Park;nrna_18;test18@test.de;Europe;12345678;nrna_18;0
19;Bardiya National Park;nrna_19;test19@test.de;Africa;12345678;nrna_19;0
20;Shivapuri Nagarjun National Park;nrna_20;test20@test.de;Middle East;12345678;nrna_20;0
21;Chandra Giri Hill;nrna_21;test21@test.de;Americas;12345678;nrna_21;0
22;Punn Hill;nrna_22;test22@test.de;Americas;12345678;nrna_22;0
23;Sarangkot Hill;nrna_23;test23@test.de;Asia Pacific;12345678;nrna_23;0
24;Bandipur Hill;nrna_24;test24@test.de;Americas;12345678;nrna_24;0
25;Ilam Hill;nrna_25;test25@test.de;Africa;12345678;nrna_25;0
26;Chitlang Hill;nrna_26;test26@test.de;Americas;12345678;nrna_26;0
27;Nagarot  Hill;nrna_27;test27@test.de;Europe;12345678;nrna_27;0
28;Dulikhel Hill;nrna_28;test28@test.de;Americas;12345679;nrna_28;0
29;Rara Lake;nrna_29;test29@test.de;Europe;12345680;nrna_29;0
30;Fewa Lake ;nrna_30;test30@test.de;Europe;12345681;nrna_30;0
31;Rupa Lake;nrna_31;test31@test.de;Americas;12345682;nrna_31;0
32;Tilicho Lake;nrna_32;test32@test.de;Europe;12345683;nrna_32;0
33;Ek Rupaya;nrna_33;test33@test.de;Europe;12345684;nrna_33;0
34;5 Rupaya;nrna_34;test34@test.de;Africa;12345685;nrna_34;0
35;25  Rupaya ;nrna_35;test35@test.de;Europe;12345686;nrna_35;0
36;50 Rupaya ;nrna_36;test36@test.de;Africa;12345687;nrna_36;0
37;1000 Rupaya;nrna_37;test37@test.de;Europe;12345688;nrna_37;0
38;Coin 10 Rupaya;nrna_38;test38@test.de;Europe;12345689;nrna_38;0
39;Coin 250 Rupaya;nrna_39;test39@test.de;Africa;12345690;nrna_39;0
40;Coin 500 Rupaya;nrna_40;test40@test.de;Europe;12345691;nrna_40;0
41;Coin 5 Rupaya ;nrna_41;test41@test.de;Americas;12345692;nrna_41;0
42;Coin 2 Rupaya;nrna_42;test42@test.de;Europe;12345693;nrna_42;0
43;Parijaat;nrna_43;test43@test.de;Americas;12345694;nrna_43;0
44;Pasang Lhamu Sherpa;nrna_44;test44@test.de;Europe;12345695;nrna_44;0
45;Sushila Karki;nrna_45;test45@test.de;Americas;12345696;nrna_45;0
46;Himani Shaha;nrna_46;test46@test.de;Europe;12345697;nrna_46;0
47;Football;nrna_47;test47@test.de;Americas;12345698;nrna_47;0
48;Kapardi;nrna_48;test48@test.de;Europe;12345699;nrna_48;0
49;Cricket ;nrna_49;test49@test.de;Americas;12345700;nrna_49;0
50;Basketball;nrna_50;test50@test.de;Europe;12345701;nrna_50;0
51;Elephant Polo;nrna_51;test51@test.de;Americas;12345702;nrna_51;0
52;Volleyball;nrna_52;test52@test.de;Americas;12345703;nrna_52;0
53;1 Rupaya Coin;nrna_53;test53@test.de;Afria;12345703;nrna_53;0
54;Mahakali River ;nrna_54;test54@test.de;Americas;12345703;nrna_54;0
55;Sapta Gandki River ;nrna_55;test55@test.de;Afria;12345703;nrna_55;0
56;Koshi River ;nrna_56;test56@test.de;Americas;12345703;nrna_56;0
57;Narayani River ;nrna_57;test57@test.de;Europe;12345703;nrna_57;0
58;Karnali River;nrna_58;test58@test.de;Afria;12345703;nrna_58;0
59;One and Half Mohar;nrna_59;test59@test.de;Asia Pacific;12345703;nrna_59;0
60;Moti Ram Bhatta ;nrna_60;test60@test.de;Afria;12345703;nrna_60;0
61;Laxmi Prasad Devkota;nrna_61;test61@test.de;Asia Pacific;12345703;nrna_61;0
62;Bhanu Bhakta Acharya;nrna_62;test62@test.de;Afria;12345703;nrna_62;0
63;Bhupi Sherchan;nrna_63;test63@test.de;Americas;12345703;nrna_63;0
64;Satya Mohan Joshi;nrna_64;test64@test.de;Afria;12345703;nrna_64;0
65;Melina Rai ;nrna_65;test65@test.de;Europe;12345703;nrna_65;0
66;Anamol KC;nrna_66;test66@test.de;Oceania;12345703;nrna_66;0
67;Jitu Nepal ;nrna_67;test67@test.de;Afria;12345703;nrna_67;0
68;Priyanka Karki;nrna_68;test68@test.de;Oceania;12345703;nrna_68;0
69;Swastima Khadka ;nrna_69;test69@test.de;Oceania;12345703;nrna_69;0
70;Gaurika Singh ;nrna_70;test70@test.de;Europe;12345703;nrna_70;0
71;Dipashree Niraula;nrna_71;test71@test.de;Africa;12345703;nrna_71;0
72;Rekha Thapa;nrna_72;test72@test.de;Europe;12345703;nrna_72;0
73;Rajesh Hamal;nrna_73;test73@test.de;Oceania;12345703;nrna_73;0
74;Karishma Manandhar ;nrna_74;test74@test.de;Europe;12345703;nrna_74;0
75;Seweta Khadka;nrna_75;test75@test.de;Oceania;12345703;nrna_75;0
76;Shiva Shrestha;nrna_76;test76@test.de;Europe;12345703;nrna_76;0
77;Manisha Koirala;nrna_77;test77@test.de;Asia Pacific;12345703;nrna_77;0
78;Dayaram Rai ;nrna_78;test78@test.de;Europe;12345703;nrna_78;0
79;Bhuwan KC;nrna_79;test79@test.de;Oceania;12345703;nrna_79;0
80;Jhamak Ghimire;nrna_80;test80@test.de;Europe;12345703;nrna_80;0
81;Bhagwan Koirala;nrna_81;test81@test.de;Oceania;12345703;nrna_81;0
82;Sanduk Ruit;nrna_82;test82@test.de;Europe;12345703;nrna_82;0
83;Gobinda KC ;nrna_83;test83@test.de;Oceania;12345703;nrna_83;0
84;Puspa Basnet;nrna_84;test84@test.de;Europe;12345703;nrna_84;0
85;Anuradha Koirala;nrna_85;test85@test.de;Oceania;12345703;nrna_85;0
86;Mahabir Pun ;nrna_86;test86@test.de;Europe;12345703;nrna_86;0
87;Narayan Gopal ;nrna_87;test87@test.de;Oceania;12345703;nrna_87;0
88;Kali Prasad Baskota ;nrna_88;test88@test.de;Europe;12345703;nrna_88;0
89;Anju Panta;nrna_89;test89@test.de;Oceania;12345703;nrna_89;0
90;Bhakta Raj Acharya;nrna_90;test90@test.de;Europe;12345703;nrna_90;0
91;Bishnu Majhi ;nrna_91;test91@test.de;Oceania;12345703;nrna_91;0
92;Ani Choying Drolma;nrna_92;test92@test.de;Europe;12345703;nrna_92;0
93;Nisha Adhikari;nrna_93;test93@test.de;Oceania;12345703;nrna_93;0
94;Dilip Rayamajhi ;nrna_94;test94@test.de;Europe;12345703;nrna_94;0
95;Dipak Raj Giri;nrna_95;test95@test.de;Europe;12345704;nrna_95;1
96;;nrna_96;test96@test.de;Europe;12345705;nrna_96;2
